s_id,s_fraction,policy_total_building_coverage_avg,policy_total_contents_coverage_avg,policy_total_insurance_premium_avg,claims_amt_paid_building_avg,claims_amt_paid_contents_avg,claims_total_building_insurance_coverage_avg,claims_total_contents_insurance_coverage_avg,policy_total_building_coverage_sum,policy_total_contents_coverage_sum,policy_total_insurance_premium_sum,claims_amt_paid_building_sum,claims_amt_paid_contents_sum,claims_total_building_insurance_coverage_sum,claims_total_contents_insurance_coverage_sum,NAME_cnty
50800030101,1,15488.05935,5206.284977,65.16336814,106.1443822,33.11106765,1233.831434,300.2110846,1750758.855,456822.9084,9774.319751,5461.640975,1703.724306,63486.58475,15447.30986,Wayne
50800030102,1,31749.99565,10598.42951,127.2835413,0,0,0,0,2655412.234,868389.0525,10792.92118,0,0,0,0,Wayne
50800030103,1,20283.81161,3533.280825,118.8611728,0,0,0,0,3624372.264,614351.4536,22928.16637,0,0,0,0,Wayne
50800030104,1,59038.68273,20858.06768,157.1428593,0,0,0,0,2285765.505,716399.5319,8167.103318,0,0,0,0,Wayne
50800030107,1,26248.29475,907.3909416,158.4415598,869.0879558,23.61625926,23960.46987,5984.235508,1683587.697,216188.2679,11014.81435,7009.758951,1821.09801,101950.9742,25034.17367,Wayne
50800030108,1,20581.52887,1980.337001,149.5633844,412.0856335,0.00843694,11990.46181,2998.174424,4805651.357,928866.2267,42950.44451,975.4960994,3.025291494,29139.52308,7489.113093,Wayne
50800030201,1,16033.5652,6308.087898,46.32439021,0,0,0,0,602362.9223,227909.3711,2124.841346,0,0,0,0,Randolph
50800030202,1,30861.35418,11623.15712,106.1163501,2.043501515,18.81581871,1264.009709,488.3673877,3673135.732,952455.5011,19182.88936,31.61987868,291.1443425,19558.50454,7556.694936,Randolph
50800030203,1,14172.00409,2830.99636,98.53854964,1539.937242,488.6825152,18467.25112,4576.025033,3934601.611,662093.5968,28683.80843,22059.68149,7017.767427,265729.0902,66012.78895,Wayne
50800030204,1,25890.32012,1010.66503,178.9098042,1990.918147,429.1350959,33940.66645,8384.487319,3663931.425,425351.9302,29038.16227,28359.24083,8626.322168,353688.7673,87678.99505,Wayne
50800030205,1,14840.18662,2728.977482,98.45963684,38.32680022,6.131257106,6367.186889,1850.985823,6927243.825,1135881.384,51166.4154,763.9453827,33.24686409,35279.44099,10868.65603,Wayne
50800030301,1,10998.4036,3181.438668,59.33134204,8.947568189,82.38595359,5534.526391,2138.339742,3457677.081,657906.9436,21229.42239,47.69640594,439.1711583,29502.65501,11398.75307,Wayne
50800030302,1,31011.4035,5727.365015,194.6208235,47.26514811,435.2002931,29235.90009,11295.68867,7558234.531,1392018.922,47078.51143,107.2727042,987.7280439,66353.62812,25636.62905,Wayne
50800030303,1,30379.47869,3810.143138,252.2441197,4703.110406,1488.68074,56459.03246,14006.72494,10499162.58,1579667.737,78865.98156,50816.38143,16027.33296,623974.7876,157382.0745,Wayne
50800030304,1,34794.15338,10225.94632,187.2214238,1484.924896,813.6339882,30183.83827,11242.03594,7060877.984,1908495.028,39918.02704,13557.88098,7131.258325,266757.8392,97621.7621,Wayne
50800030305,1,18299.55504,5075.135217,101.6366562,651.9543873,358.6907132,14371.17038,5258.570738,5298468.314,1330440.228,30885.60965,6828.121128,3747.8199,141587.9001,52524.40783,Wayne
50800030408,1,23762.33575,4668.215087,156.2796975,892.273315,211.2301631,24614.98242,3764.778372,15285192.7,2901936.582,106422.8146,23099.15708,6372.985753,191752.9234,54304.54656,Franklin
50800030501,1,23473.82146,8218.083019,131.5956584,244.1905651,218.4136539,5012.20984,2004.883936,1475756.295,403219.6693,6887.237934,1961.11292,1668.657548,39054.89129,15621.95652,Decatur
50800030502,1,27158.0063,9169.664759,133.8465935,3140.878818,365.6937441,30204.9861,12081.99444,2467735.821,739154.3031,10992.61291,15741.54342,2722.24643,165287.2986,66114.91943,Franklin
50800030503,1,30965.18388,8635.409159,134.4649604,3907.283039,1408.364525,50931.09415,20372.43766,3725697.961,973431.942,16085.24121,16253.0394,5298.678847,204005.942,81602.3768,Franklin
50800030504,1,13410.09276,2315.318476,102.6808663,691.1886576,424.4144961,19643.67996,7857.471032,5646440.967,787739.7485,47549.83162,7443.453295,3533.497789,159514.0171,63785.93635,Franklin
50800030505,1,38788.5784,12634.44108,176.5375024,7765.092785,704.2025956,69009.83736,27344.14608,3380159.088,966523.8592,20533.03122,38862.52194,6201.330927,280149.8911,101879.5746,Franklin
50800030601,1,23905.38352,9526.195934,52.62779406,0,0,0,0,332055.1899,132624.7615,806.2604142,0,0,0,0,Ripley
50800030602,1,37492.8755,14920.01515,78.78831208,8.518612313,0.686624433,296.3994993,118.5597997,416341.905,163749.8561,917.8045428,556.0997237,44.82322277,9315.084347,3726.033739,Franklin
50800030603,1,23550.78654,3553.71719,160.8607427,5534.554248,1366.928592,25376.92829,6906.233398,7266676.75,1523361.018,56493.07115,66554.96323,16447.30051,305122.4231,84045.88925,Franklin
50800030604,1,34914.35059,12214.55628,134.1905191,2928.212021,719.994675,13999.69806,3994.953058,4417639.058,983635.0262,37249.51444,51238.51495,12460.03791,249652.7969,72852.79553,Franklin
50800030605,1,20583.32049,4022.320811,157.0334408,3512.485551,822.9944728,29725.6236,17239.60439,8144463.244,1699306.618,64846.49503,53834.40905,12887.86176,373882.1296,188484.1553,Franklin
50800030701,1,4250.412194,2435.345264,167.786907,212.9630074,55.15119487,798.6294142,144.8395915,3714175.606,1076699.437,25081.97199,7434.225344,1925.247091,27878.97815,5056.137096,Wayne
50800030703,1,22733.14827,6552.684077,154.3046159,4341.074247,1122.894806,16478.61639,3029.872657,15714359.88,4326691.592,105573.2868,27951.72646,7154.607836,117543.042,23955.4435,Wayne
50800030704,0.96909555,20183.45535,5770.856163,135.4574101,3808.456238,984.1105385,14610.14178,2717.730425,13647050.34,3697493.215,91705.51187,23326.12506,5945.186021,101940.7729,21487.45434,Wayne
50800030705,1,28694.74716,5285.822789,179.872211,82.29094329,386.7457588,26510.07729,10212.85374,12749639.67,2404340.173,81951.60318,2598.995751,1518.692666,104846.9752,38657.75892,Wayne
50800030706,1,32135.4547,5722.505489,217.5736422,603.598513,51.32809498,18537.00318,6735.478867,16862926.55,3002887.795,114018.7252,4305.675384,511.3746133,127559.1279,45847.48489,Wayne
50800030707,1,23084.79631,4106.842514,152.1476416,412.750893,38.59174363,11882.68585,4297.951427,15340747.62,2836011.664,102187.2074,5186.477772,781.2354982,104477.063,36578.20977,Wayne
50800030708,0.904731404,40449.03778,7671.586029,196.2538084,32.48357458,3.324628617,891.6730847,321.3421371,10236751.85,1860331.108,60601.40162,2129.193822,349.3473006,38558.76032,13332.49694,Wayne
50800030709,1,20473.5276,6681.60084,77.02972239,367.142855,170.0589359,8102.091094,3004.14168,8440586.345,1797292.122,53308.43572,6550.431357,2920.824587,147072.8895,54464.15626,Wayne
50800030716,1,16095.6191,4270.538784,90.8109705,1350.732578,569.6790385,2793.736644,1779.266682,1141657.853,291454.6294,7021.287261,19241.8702,7969.055314,39477.7711,24419.5052,Franklin
50800030717,1,63568.61142,253.789566,177.3326563,4826.336836,1224.646858,9695.319736,2564.60178,2143181.137,338964.5307,13077.34184,21968.02102,5898.749255,86619.78315,51472.10671,Franklin
50800030801,1,18673.93826,6715.388336,66.72821795,184.4184203,28.66571303,6127.970275,5208.266023,2687422.258,629312.6187,17848.02739,3725.109595,885.6796824,82780.44604,67276.3532,Franklin
50800030802,1,26703.30195,5549.706122,194.9438937,1217.458741,178.3302018,41912.98555,35732.12602,5124209.184,1060245.588,37545.06745,5268.715828,777.433983,179705.2062,153051.406,Franklin
50800030803,1,29403.12681,7414.851611,198.7945995,4014.496961,1689.706512,9834.651213,5416.400299,3487180.745,842380.1701,23088.70951,51422.87956,21064.75368,148018.9368,68503.46986,Franklin
50800030804,1,19895.44307,4349.025544,142.625151,1465.287463,431.8942877,24651.07039,20237.71372,6609597.144,1409360.519,47564.75581,28304.3315,10133.57698,246526.8785,181776.1005,Franklin
50800030805,1,27747.55796,5961.913507,188.9144752,5683.059277,2125.313691,22786.73919,6885.814131,4672984.605,995049.5623,31731.16104,40828.71386,15192.64671,170913.4505,52184.0218,Franklin
50800030807,1,19594.28483,6004.595331,87.09193476,1947.017784,674.3381032,28674.10167,8109.35824,8414186.834,2602093.295,36745.99527,13826.53968,4892.652029,146534.1741,44305.51108,Franklin
50902030402,1,115281.7832,45947.62688,184.3922291,1.108405118,0,54.43498273,5.443498273,1161004.5,226787.6454,7497.633656,40.89774918,0,2008.533011,200.8533011,Ripley
50902030501,1,23962.17237,5839.594671,196.3698902,0,0,170.4834324,68.19337295,1236158.169,333359.8949,8619.349542,0,0,4651.993392,1860.797357,Decatur
50902030502,1,72207.89983,28900.50111,139.9529651,137.3844748,11.07358025,105926.2817,42370.51268,7572123.194,3020968.925,15015.21982,2942.893087,237.2055709,149287.3381,59714.93525,Ripley
50902030503,1,48939.41146,19575.76459,116.4105467,0,0,0,0,146818.2344,58727.29376,349.2316402,0,0,0,0,Ripley
50902030504,1,21929.55582,8579.797534,58.03288901,67.46728688,0,13965.67356,4592.25184,2814288.091,1104134.463,6803.027951,258.3192472,0,48683.09049,15667.33431,Ripley
50902030505,1,35177.93571,13342.79709,93.97624405,11.50376802,0,46140.47832,18286.70255,5034067.104,1939476.015,12571.49097,106.8750267,0,79851.3233,30365.90463,Ripley
50902030506,1,59684.07134,21302.06999,261.2541244,819.0402589,0,40223.95928,4022.395928,2237537.272,776258.8396,10415.80393,933.6522933,0,45852.68114,4585.268114,Ripley
50902030507,1,35445.76386,12560.18977,168.4545792,452.5141067,0,22223.4607,2222.34607,2295692.999,769805.2499,15446.68082,691.9391962,0,33981.88764,3398.188764,Ripley
50902030601,1,42192.49328,11892.85443,587.1927225,300.0833448,58.85800949,451.9402453,280.0103074,4186837.056,1235726.849,50753.49141,4427.705817,865.702944,6834.316328,4170.805467,Ripley
50902030602,1,19611.25131,6454.048444,95.70688021,2026.467616,397.6257095,4025.407167,1900.898256,3526616.771,1094383.899,16016.54932,18685.84498,3996.386265,33534.92963,13006.60492,Switzerland
50902030805,1,31806.7971,5333.208175,167.7616828,2487.087024,442.6165137,10177.76125,2609.459177,43401725.45,6728804.111,238069.8455,76403.25383,13740.2338,311828.8059,80716.40386,Switzerland
50902030901,1,61929.20556,15230.70155,211.0026885,6588.997205,1570.883826,11057.51965,2382.96004,5544157.054,1363531.306,18889.65668,40718.42238,9699.606666,68717.49406,14840.52794,Switzerland
50902030902,1,29292.83872,7555.714177,171.7967795,2294.818792,742.2615526,6658.484009,1892.40289,13083297.18,3475647.769,96356.75853,63151.40918,21089.89625,237162.7585,72320.88599,Switzerland
50902031005,1,21189.28301,3133.023475,120.0254367,1814.402548,317.0475023,7166.058578,1889.930645,31198920.76,4520510.934,179446.4277,57504.34409,10096.11495,226168.4355,60793.11823,Switzerland
50902031007,1,32600.96348,5949.762703,194.7820301,2662.58617,471.453033,11845.78793,3154.068493,45274797.37,7655192.653,264134.1784,87498.17725,15592.29883,398374.825,107583.4694,Switzerland
50902031008,1,34277.83481,12183.66606,401.7833072,3483.939641,735.9031531,26396.76739,8839.383658,8082478.615,2870835.071,95017.74364,37663.24205,7956.193776,285213.7849,95503.37255,Switzerland
51201010401,1,34997.28361,13906.33063,93.45880847,0.018504913,0.016791218,0.0465647,0.048107987,719421.303,279649.7191,2050.98068,66.92774722,60.72972988,168.4131392,173.9948318,Jay
51201010402,1,16351.27837,3160.980669,93.90562058,3015.936644,2301.866565,74169.06388,29667.62555,799296.4953,147077.7441,4605.890262,10156.1903,7751.553705,249764.9041,99905.96164,Jay
51201010403,1,11928.3485,2278.767185,107.9419379,0,0,0,0,621757.8572,106369.2142,4885.522596,0,0,0,0,Jay
51201010404,1,11373.21091,910.6934606,95.42827916,0,0,0,0,734165.9227,70563.96067,5949.447655,0,0,0,0,Jay
51201010405,1,13381.14624,1161.128647,133.0364893,0.2346813,0.179116839,5.771372013,2.308548805,1366753.51,166351.2754,8986.390369,108.8042227,83.04312456,2675.75493,1070.301972,Jay
51201010502,1,8062.423544,879.7963703,64.97593592,917.9586726,89.94191017,1609.377666,459.8221904,925257.46,95994.67928,7590.285453,6112.226203,598.8780503,10716.03835,3061.725244,Jay
51201010904,1,32201.96691,6249.702416,191.4703511,1362.143792,216.4129538,46439.52537,18131.43828,45072074.05,5507895.262,338474.9234,190808.5353,60937.00775,1157594.581,341814.973,Allen
51201011001,1,33568.65688,7842.19091,297.8588752,1492.341895,623.3937366,9574.410244,2978.155301,142630348.9,33461894.98,1268137.546,352493.4177,147073.7745,2245850.379,697636.3665,Allen
51201011002,1,42231.97777,9489.952369,208.0416649,2608.712705,583.0116084,19075.12427,6293.969681,35245846.42,8129725.073,254439.2775,98143.87808,31711.1114,670021.8216,214863.354,Allen
51201011003,1,40159.02631,4397.302475,311.8497892,3857.407685,1244.977994,21884.45782,6288.14857,85243751.02,9374171.035,661192.9484,389167.3616,125586.5015,2208405.364,634608.334,Allen
51201011004,1,30052.87864,5100.432411,229.5672699,2214.386724,723.9513427,13393.25766,4013.126089,188123315.6,34918735.06,1563621.693,624478.3575,224661.1058,3765008.624,1128440.764,Allen
51201011005,1,34345.23689,7902.686264,163.9260172,2069.171388,456.3481856,15208.47051,5051.464247,14692148.84,3360257.559,72040.77172,46115.50996,10233.07455,351991.5884,121995.646,Whitley
51201011305,1,50417.43077,20147.04299,111.5812509,2.959835073,0.895076057,21.64058347,6.065085179,713768.2352,251195.7994,2406.149566,335.0091182,64.71551501,5249.067305,2447.788553,Wabash
51201011401,1,25854.18062,9316.932421,102.598852,470.7064841,48.63832375,10610.75818,5474.789252,12421348.25,3424807.969,95220.39672,22915.30246,2367.849047,516561.2569,266527.9869,Wabash
51201011402,1,30030.28129,9552.106054,159.346658,1653.386538,142.7948328,25321.02381,12736.84632,23125244.54,6586091.054,166709.3034,49107.14969,4656.951883,929200.5147,474556.9419,Wabash
51201011403,1,45833.55369,12426.73662,360.3047858,2714.881474,280.4393902,61160.79641,31555.82536,25918413.52,7027206.13,203746.8883,49996.83483,5148.077824,1119319.58,577318.8919,Wabash
